period,cohort,cohort_month,origin,family,model_id,model_name,quantile,representation,n_train_breaches,train_order_id_sha256,fitted_model_sha256,model_hash_type,unconditional_training_quantile,unconditional_reference_loss,baseline_pinball_loss,dq0_reference_loss,skill,skill_vs_dq0,skill_vs_unconditional,nominal_coverage,order_id_sha256,n_orders,pinball_loss,empirical_coverage,coverage_error,median_prediction,mean_prediction,median_actual,mean_actual,mean_exceedance,p90_absolute_error,model_family,specification,n_obs,coverage,history_mode
later,2018-03,2018-03,2018-03-01,xgboost_quantile,DQ0,Direct promise severity baseline,0.5,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,b1580e3856dea575521fd35c5bac2c34640cc14808cf686ccd73af21aaba7abd,sha256_pickle_protocol_5_fitted_wrapper,6,3.20858433735,3.20691263999,3.20691263999,0,0,0.000521007767028,0.5,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,3.20691263999,0.427710843373,-0.0722891566265,6.03000020981,6.00926210938,7,10.0165662651,9.10477624379,15.9699997902,xgboost_quantile,DQ0,1328,0.427710843373,all_mature
later,2018-03,2018-03,2018-03-01,xgboost_quantile,DQB,Promise + both profile blocks,0.5,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,cead4f24faf7ab6094b25a0e10ab802b46ddf21699f601a275476e09d35967e5,sha256_pickle_protocol_5_fitted_wrapper,6,3.20858433735,3.20691263999,3.20691263999,0.00159200594849,0.00159200594849,0.00211218426804,0.5,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,3.20180721599,0.430722891566,-0.0692771084337,6.03000020981,6.02864471617,7,10.0165662651,9.12695752817,15.9099998474,xgboost_quantile,DQB,1328,0.430722891566,all_mature
later,2018-03,2018-03,2018-03-01,xgboost_quantile,DQG,Promise + state-OD profiles,0.5,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,7bf1752df65dc85ce493a12860fe1867d2e3fd004d891ed52070855ff5aee009,sha256_pickle_protocol_5_fitted_wrapper,6,3.20858433735,3.20691263999,3.20691263999,0.000832986466916,0.000832986466916,0.00135356024156,0.5,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,3.20424132516,0.421686746988,-0.078313253012,6.03000020981,6.01487589421,7,10.0165662651,9.00046209122,15.9099998474,xgboost_quantile,DQG,1328,0.421686746988,all_mature
later,2018-03,2018-03,2018-03-01,xgboost_quantile,DQS,Promise + seller profiles,0.5,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,d521b100cce860b5de42d097e09bc6a8fdecd370032919f54fd9167b4a9d02a1,sha256_pickle_protocol_5_fitted_wrapper,6,3.20858433735,3.20691263999,3.20691263999,-0.000154974932062,-0.000154974932062,0.000366113578118,0.5,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,3.20740963106,0.420180722892,-0.0798192771084,6.03000020981,6.01305730803,7,10.0165662651,8.98411680197,15.9699997902,xgboost_quantile,DQS,1328,0.420180722892,all_mature
later,2018-03,2018-03,2018-03-01,xgboost_quantile,DQ0,Direct promise severity baseline,0.9,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,25b2bb67b1f7c237a492799b8d4aac1603ba2539fbfe369e42472082f721ddf0,sha256_pickle_protocol_5_fitted_wrapper,21,2.11942771084,2.12123801766,2.12123801766,0,0,-0.000854148883721,0.9,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,2.12123801766,0.887801204819,-0.0121987951807,21.0046768188,20.9910440244,7,10.0165662651,9.1247881947,19.8178386688,xgboost_quantile,DQ0,1328,0.887801204819,all_mature
later,2018-03,2018-03,2018-03-01,xgboost_quantile,DQB,Promise + both profile blocks,0.9,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,7716153dc31dcbf10e3d5a53d861a38981dbe7b966725e08858adbc8c60d3e22,sha256_pickle_protocol_5_fitted_wrapper,21,2.11942771084,2.12123801766,2.12123801766,0.00165061704428,0.00165061704428,0.000797878033078,0.9,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,2.11773666603,0.882530120482,-0.0174698795181,20.7795581818,20.8307273259,7,10.0165662651,8.82201092058,19.5023218155,xgboost_quantile,DQB,1328,0.882530120482,all_mature
later,2018-03,2018-03,2018-03-01,xgboost_quantile,DQG,Promise + state-OD profiles,0.9,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,249429691e46e906bfa17d8da6023be63d20775597b90b0bcdd5817541958f2f,sha256_pickle_protocol_5_fitted_wrapper,21,2.11942771084,2.12123801766,2.12123801766,0.00363010323918,0.00363010323918,0.00277905500427,0.9,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,2.11353770466,0.889307228916,-0.0106927710843,20.699596405,20.8487987705,7,10.0165662651,9.30787479634,19.2219619751,xgboost_quantile,DQG,1328,0.889307228916,all_mature
later,2018-03,2018-03,2018-03-01,xgboost_quantile,DQS,Promise + seller profiles,0.9,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,2e8cb02b73ebaf006d432dc1397b70ea8216b3149b77be2edb9f1bc21a7d322d,sha256_pickle_protocol_5_fitted_wrapper,21,2.11942771084,2.12123801766,2.12123801766,-0.00173617914437,-0.00173617914437,-0.00259181098339,0.9,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,2.12492086686,0.884036144578,-0.0159638554217,20.9592199325,20.9899458081,7,10.0165662651,8.86123446675,19.7670089722,xgboost_quantile,DQS,1328,0.884036144578,all_mature
later,2018-04,2018-04,2018-04-01,linear_quantile,DQ0,Direct promise severity baseline,0.5,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,688ebdc6839321baa0ca9036ed619362048c5a1194f002da59ae216e9ceda47f,sha256_pickle_protocol_5_fitted_wrapper,6,3.57679738562,3.52748657698,3.52748657698,0,0,0.0137863019127,0.5,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,3.52748657698,0.460784313725,-0.0392156862745,6.18068474207,6.21580050757,7,10.3954248366,10.4175358479,16.0473564628,linear_quantile,DQ0,306,0.460784313725,all_mature
later,2018-04,2018-04,2018-04-01,linear_quantile,DQB,Promise + both profile blocks,0.5,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,2818ea591ae37be9bacdc9373bf40acc0fdf3ee2b3bdb4a5c674a476328d66c5,sha256_pickle_protocol_5_fitted_wrapper,6,3.57679738562,3.52748657698,3.52748657698,0.00903148674793,0.00903148674793,0.0226932778576,0.5,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,3.49562812871,0.454248366013,-0.0457516339869,6.17195656389,6.21322776176,7,10.3954248366,10.2367566457,15.6361648015,linear_quantile,DQB,306,0.454248366013,all_mature
later,2018-04,2018-04,2018-04-01,linear_quantile,DQG,Promise + state-OD profiles,0.5,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,1cb00dada4eae917969c0fa14c50c4bc81a1aa38a21b090f97ac1c503b9ab811,sha256_pickle_protocol_5_fitted_wrapper,6,3.57679738562,3.52748657698,3.52748657698,0.0018668903109,0.0018668903109,0.0156274547101,0.5,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,3.52090114647,0.444444444444,-0.0555555555556,6.07260748257,6.08640077979,7,10.3954248366,10.2157437148,15.7412158364,linear_quantile,DQG,306,0.444444444444,all_mature
later,2018-04,2018-04,2018-04-01,linear_quantile,DQS,Promise + seller profiles,0.5,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,57fde831a8ba541837859e90bf6303ab7ce583ea03827172b1636612a0f8c1ff,sha256_pickle_protocol_5_fitted_wrapper,6,3.57679738562,3.52748657698,3.52748657698,0.00937587489346,0.00937587489346,0.0230329181642,0.5,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,3.49441330415,0.464052287582,-0.0359477124183,6.2261970696,6.23309881483,7,10.3954248366,10.4032094659,15.5966403291,linear_quantile,DQS,306,0.464052287582,all_mature
later,2018-04,2018-04,2018-04-01,linear_quantile,DQ0,Direct promise severity baseline,0.9,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,acdc5cfd2f30f5086f637f58cfb96b0adc0476ca0f357ac38f95b46f907cca3f,sha256_pickle_protocol_5_fitted_wrapper,20,2.82973856209,2.79578259528,2.79578259528,0,0,0.0119996833854,0.9,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,2.79578259528,0.885620915033,-0.0143790849673,19.8234203273,19.8927007674,7,10.3954248366,16.1397951622,18.545059766,linear_quantile,DQ0,306,0.885620915033,all_mature
later,2018-04,2018-04,2018-04-01,linear_quantile,DQB,Promise + both profile blocks,0.9,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,c23375c94e600d5929fd43eab70fa3fcb91209c3938c48f929a54f568296a354,sha256_pickle_protocol_5_fitted_wrapper,20,2.82973856209,2.79578259528,2.79578259528,0.00199821988123,0.00199821988123,0.0139739252606,0.9,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,2.79019600692,0.885620915033,-0.0143790849673,19.8594893645,19.7776349943,7,10.3954248366,16.1915527798,18.7170999439,linear_quantile,DQB,306,0.885620915033,all_mature
later,2018-04,2018-04,2018-04-01,linear_quantile,DQG,Promise + state-OD profiles,0.9,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,61d0112b1ce6ff95bc2b34d93cdac35d0f37327f5b8f5ebdeea50162e9f7735d,sha256_pickle_protocol_5_fitted_wrapper,20,2.82973856209,2.79578259528,2.79578259528,0.00142947247294,0.00142947247294,0.0134120026411,0.9,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,2.79178610102,0.882352941176,-0.0176470588235,19.875012597,19.9108046225,7,10.3954248366,15.6421090407,18.7084493763,linear_quantile,DQG,306,0.882352941176,all_mature
later,2018-04,2018-04,2018-04-01,linear_quantile,DQS,Promise + seller profiles,0.9,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,0fb1eda4eba0f9a5d42307e519d95cef5c86e1d5976725d5f3917e3957eb87c3,sha256_pickle_protocol_5_fitted_wrapper,20,2.82973856209,2.79578259528,2.79578259528,0.00194568418462,0.00194568418462,0.0139220199757,0.9,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,2.7903428853,0.885620915033,-0.0143790849673,19.8549789523,19.7943081756,7,10.3954248366,16.1782597923,18.7639644227,linear_quantile,DQS,306,0.885620915033,all_mature
later,2018-04,2018-04,2018-04-01,xgboost_quantile,DQ0,Direct promise severity baseline,0.5,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,973fefef613e368fb2cd882a49cd4fc6534b584a24ccd1f21c6543236f61d970,sha256_pickle_protocol_5_fitted_wrapper,6,3.57679738562,3.57613561356,3.57613561356,0,0,0.000185018045383,0.5,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,3.57613561356,0.460784313725,-0.0392156862745,6,6.00220589233,7,10.3954248366,10.7058181589,16,xgboost_quantile,DQ0,306,0.460784313725,all_mature
later,2018-04,2018-04,2018-04-01,xgboost_quantile,DQB,Promise + both profile blocks,0.5,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,59578ea37c0e0fce0398c261d7eb6b6c8c40138ddc4a71bb4e4ddf4d09db4af6,sha256_pickle_protocol_5_fitted_wrapper,6,3.57679738562,3.57613561356,3.57613561356,0.000198755663846,0.000198755663846,0.000383736935856,0.5,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,3.57542483635,0.460784313725,-0.0392156862745,6.03000020981,5.99754910999,7,10.3954248366,10.7088180975,16,xgboost_quantile,DQB,306,0.460784313725,all_mature
later,2018-04,2018-04,2018-04-01,xgboost_quantile,DQG,Promise + state-OD profiles,0.5,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,5dfcfce32d2dfe13631379f80f08967f2ee43b6f64f4a353c0e7c43121846cf5,sha256_pickle_protocol_5_fitted_wrapper,6,3.57679738562,3.57613561356,3.57613561356,0.000390661816224,0.000390661816224,0.000575607582117,0.5,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,3.57473855393,0.470588235294,-0.0294117647059,6,5.99392163831,7,10.3954248366,10.909259178,16,xgboost_quantile,DQG,306,0.470588235294,all_mature
later,2018-04,2018-04,2018-04-01,xgboost_quantile,DQS,Promise + seller profiles,0.5,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,01fa0801d04f707fab1fbd67d447281f30de746b5f0956186d725d06ed1cf7ec,sha256_pickle_protocol_5_fitted_wrapper,6,3.57679738562,3.57613561356,3.57613561356,0.000226170703953,0.000226170703953,0.000411146903702,0.5,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,3.57532679645,0.460784313725,-0.0392156862745,6,5.99617648592,7,10.3954248366,10.709909075,16,xgboost_quantile,DQS,306,0.460784313725,all_mature
later,2018-04,2018-04,2018-04-01,xgboost_quantile,DQ0,Direct promise severity baseline,0.9,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,6b97b113bdb97c9ee564d150fcb2f1c0ca4475df732d6b887dc4a6327317ae7d,sha256_pickle_protocol_5_fitted_wrapper,20,2.82973856209,2.82454854741,2.82454854741,0,0,0.00183409688544,0.9,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,2.82454854741,0.882352941176,-0.0176470588235,20.0006885529,19.9377877666,7,10.3954248366,15.8976541625,18.665851593,xgboost_quantile,DQ0,306,0.882352941176,all_mature
later,2018-04,2018-04,2018-04-01,xgboost_quantile,DQB,Promise + both profile blocks,0.9,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,68d9573dc99f045e98f92bae411cab93a00362cb1aa7010c24d243d913b3101d,sha256_pickle_protocol_5_fitted_wrapper,20,2.82973856209,2.82454854741,2.82454854741,-0.00582999495162,-0.00582999495162,-0.00398520529029,0.9,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,2.84101565118,0.882352941176,-0.0176470588235,19.7327804565,19.8171271156,7,10.3954248366,16.1401860979,18.6848621369,xgboost_quantile,DQB,306,0.882352941176,all_mature
later,2018-04,2018-04,2018-04-01,xgboost_quantile,DQG,Promise + state-OD profiles,0.9,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,9161e6127cecbd31c7e233803db97766d621fb3699b9409e5ad26b2caf8e1441,sha256_pickle_protocol_5_fitted_wrapper,20,2.82973856209,2.82454854741,2.82454854741,-0.00266141505853,-0.00266141505853,-0.000822436879752,0.9,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,2.83206584344,0.882352941176,-0.0176470588235,19.5883693695,19.6118421929,7,10.3954248366,16.2386049165,18.4788093567,xgboost_quantile,DQG,306,0.882352941176,all_mature
later,2018-04,2018-04,2018-04-01,xgboost_quantile,DQS,Promise + seller profiles,0.9,full,3417,c696c0bce90953fd287abfc368108f2b27970021239d0944fd1066180bd245e0,a41521bde9116f140e4639fb5a5c54d1ab134c241e7e181eb89eacfd1268b14d,sha256_pickle_protocol_5_fitted_wrapper,20,2.82973856209,2.82454854741,2.82454854741,-0.00281380886639,-0.00281380886639,-0.000974551182254,0.9,f70654d8c209bccbb417414da1c2ceea047caa7f2467d1ed8101efa66eb66fd9,306,2.83249628715,0.882352941176,-0.0176470588235,19.8709506989,19.9405439352,7,10.3954248366,15.962867207,18.9228239059,xgboost_quantile,DQS,306,0.882352941176,all_mature
later,2018-05,2018-05,2018-05-01,linear_quantile,DQ0,Direct promise severity baseline,0.5,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,3af71ce60fa8211c3d1a5773b7357440ecc3259e71cfd95988432d45514ad7dd,sha256_pickle_protocol_5_fitted_wrapper,7,2.29571106095,2.21256456732,2.21256456732,0,0,0.0362181874918,0.5,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.21256456732,0.573363431151,0.0733634311512,6.29437398943,6.33858634318,5,7.10383747178,6.08290596988,6.98047410873,linear_quantile,DQ0,443,0.573363431151,all_mature
later,2018-05,2018-05,2018-05-01,linear_quantile,DQB,Promise + both profile blocks,0.5,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,076e49531589d2110edd399db34b0e7a0876cd4abfa9fc40cc66b4887f2de34a,sha256_pickle_protocol_5_fitted_wrapper,7,2.29571106095,2.21256456732,2.21256456732,-0.0354661429375,-0.0354661429375,0.00203656396885,0.5,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.29103569852,0.600451467269,0.100451467269,6.89707209379,6.7606603632,5,7.10383747178,6.16351719771,7.39309116485,linear_quantile,DQB,443,0.600451467269,all_mature
later,2018-05,2018-05,2018-05-01,linear_quantile,DQG,Promise + state-OD profiles,0.5,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,da7e585319fc866d1e44e9b996412e24504f35e14445af30983fb98b550a73b7,sha256_pickle_protocol_5_fitted_wrapper,7,2.29571106095,2.21256456732,2.21256456732,-0.0213901985189,-0.0213901985189,0.0156027031934,0.5,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.25989176265,0.613995485327,0.113995485327,7.00833414959,6.62048091391,5,7.10383747178,6.48067560481,6.90847460952,linear_quantile,DQG,443,0.613995485327,all_mature
later,2018-05,2018-05,2018-05-01,linear_quantile,DQS,Promise + seller profiles,0.5,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,87f26a78a9d6cce1aed80161075648b6793714f3e718e333cf523db30d87397f,sha256_pickle_protocol_5_fitted_wrapper,7,2.29571106095,2.21256456732,2.21256456732,-0.011253317312,-0.011253317312,0.0253724449362,0.5,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.23746325846,0.553047404063,0.0530474040632,6.32026647356,6.4078029336,5,7.10383747178,5.78468623084,7.32792295833,linear_quantile,DQS,443,0.553047404063,all_mature
later,2018-05,2018-05,2018-05-01,linear_quantile,DQ0,Direct promise severity baseline,0.9,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,55c7b05e6ce726120f07f0e9ac5f1bbf16799d2002376ae755fd8ee484a20ab6,sha256_pickle_protocol_5_fitted_wrapper,21,2.05553047404,2.03731775724,2.03731775724,0,0,0.00886034871914,0.9,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.03731775724,0.972911963883,0.0729119638826,20.8885003397,20.9331609848,5,7.10383747178,24.1577279023,19.7948874371,linear_quantile,DQ0,443,0.972911963883,all_mature
later,2018-05,2018-05,2018-05-01,linear_quantile,DQB,Promise + both profile blocks,0.9,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,6e4ec09215f7463c9993aae08b479ca6ba0d8559e30916af229efe0cbfb9876c,sha256_pickle_protocol_5_fitted_wrapper,21,2.05553047404,2.03731775724,2.03731775724,-0.00221000145298,-0.00221000145298,0.00666992864979,0.9,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.04182023244,0.975169300226,0.0751693002257,20.8178277575,20.9271000514,5,7.10383747178,26.5596209724,19.7425373144,linear_quantile,DQB,443,0.975169300226,all_mature
later,2018-05,2018-05,2018-05-01,linear_quantile,DQG,Promise + state-OD profiles,0.9,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,9f04b5196d994dae1863e08bb70cf147fdc3ef583c66f6834ac1d252ae160d60,sha256_pickle_protocol_5_fitted_wrapper,21,2.05553047404,2.03731775724,2.03731775724,0,0,0.00886034871914,0.9,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.03731775724,0.972911963883,0.0729119638826,20.8885003397,20.9331609848,5,7.10383747178,24.1577279023,19.7948874371,linear_quantile,DQG,443,0.972911963883,all_mature
later,2018-05,2018-05,2018-05-01,linear_quantile,DQS,Promise + seller profiles,0.9,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,5a81add29440ed722cc7813d7d692b318f697a4e3a623f510d1c7f12708728aa,sha256_pickle_protocol_5_fitted_wrapper,21,2.05553047404,2.03731775724,2.03731775724,-0.00221000145298,-0.00221000145298,0.00666992864979,0.9,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.04182023244,0.975169300226,0.0751693002257,20.8178277575,20.9271000514,5,7.10383747178,26.5596209724,19.7425373144,linear_quantile,DQS,443,0.975169300226,all_mature
later,2018-05,2018-05,2018-05-01,xgboost_quantile,DQ0,Direct promise severity baseline,0.5,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,9e60c2859707ff3ae9361e06094706fda2e31f3692eb7dbf4dfcbd7628aba899,sha256_pickle_protocol_5_fitted_wrapper,7,2.29571106095,2.29185101464,2.29185101464,0,0,0.00168141643558,0.5,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.29185101464,0.634311512415,0.134311512415,7,6.98185100297,5,7.10383747178,6.43401236004,6.03000020981,xgboost_quantile,DQ0,443,0.634311512415,all_mature
later,2018-05,2018-05,2018-05-01,xgboost_quantile,DQB,Promise + both profile blocks,0.5,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,95a0a1d32db9b12f15a325fd5cd7216eb6df979e538406156d2125bacb2c7ebd,sha256_pickle_protocol_5_fitted_wrapper,7,2.29571106095,2.29185101464,2.29185101464,0.00022161663169,0.00022161663169,0.00190266043739,0.5,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.29134310234,0.604966139955,0.104966139955,6.96999979019,6.97162520751,5,7.10383747178,5.96771434784,6.09000015259,xgboost_quantile,DQB,443,0.604966139955,all_mature
later,2018-05,2018-05,2018-05-01,xgboost_quantile,DQG,Promise + state-OD profiles,0.5,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,e1a79b18185ede7fd50c6fafd9f09fffa1e68eaec16a4a1ba948ce936d1bed0b,sha256_pickle_protocol_5_fitted_wrapper,7,2.29571106095,2.29185101464,2.29185101464,4.22693025026e-09,4.22693025026e-09,0.00168142065538,0.5,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.29185100495,0.607223476298,0.107223476298,6.96999979019,6.97656877746,5,7.10383747178,5.99701155739,6.09000015259,xgboost_quantile,DQG,443,0.607223476298,all_mature
later,2018-05,2018-05,2018-05-01,xgboost_quantile,DQS,Promise + seller profiles,0.5,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,df29a6b5ecacdedeb54d5fb23deb1f620ca298d5c77a6088f26b077b026650e8,sha256_pickle_protocol_5_fitted_wrapper,7,2.29571106095,2.29185101464,2.29185101464,0.000280708059706,0.000280708059706,0.00196165250818,0.5,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.29120767359,0.629796839729,0.129796839729,7,6.97616250682,5,7.10383747178,6.36149392768,6.03000020981,xgboost_quantile,DQS,443,0.629796839729,all_mature
later,2018-05,2018-05,2018-05-01,xgboost_quantile,DQ0,Direct promise severity baseline,0.9,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,2d2cb7eec2a11a9924b10acdffe9d5d084f63c8d7c257a048d2400385850f30f,sha256_pickle_protocol_5_fitted_wrapper,21,2.05553047404,2.04495136915,2.04495136915,0,0,0.00514665436488,0.9,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.04495136915,0.975169300226,0.0751693002257,21.0530128479,20.925590218,5,7.10383747178,26.6918008978,20.0231189728,xgboost_quantile,DQ0,443,0.975169300226,all_mature
later,2018-05,2018-05,2018-05-01,xgboost_quantile,DQB,Promise + both profile blocks,0.9,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,02cf66629f85ea5642ff823c14e9542f84e74cbb52d02a2a5f3d266fe6d07180,sha256_pickle_protocol_5_fitted_wrapper,21,2.05553047404,2.04495136915,2.04495136915,0.00197667589025,0.00197667589025,0.00711315698789,0.9,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.04090916309,0.968397291196,0.0683972911964,20.8204059601,20.7629178738,5,7.10383747178,21.3589641026,19.616424942,xgboost_quantile,DQB,443,0.968397291196,all_mature
later,2018-05,2018-05,2018-05-01,xgboost_quantile,DQG,Promise + state-OD profiles,0.9,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,eb6608a4fbb2d9950feebd6376dd79909a8648c305b5d5ec11022e9e7b344c7d,sha256_pickle_protocol_5_fitted_wrapper,21,2.05553047404,2.04495136915,2.04495136915,0.011418329731,0.011418329731,0.0165062178996,0.9,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.02160144014,0.968397291196,0.0683972911964,20.6068115234,20.560433885,5,7.10383747178,21.3887297767,19.4412460327,xgboost_quantile,DQG,443,0.968397291196,all_mature
later,2018-05,2018-05,2018-05-01,xgboost_quantile,DQS,Promise + seller profiles,0.9,full,4757,298cf3fd217511ecf0133cec058c1d045fdca37dc5bafb8f5dcc3e3b11d3505e,90758660d900a70a06346ebfd8d2ca7e65924a02be41f2c7c6a7dbd24a0b0c78,sha256_pickle_protocol_5_fitted_wrapper,21,2.05553047404,2.04495136915,2.04495136915,-0.00293777014802,-0.00293777014802,0.00222400390471,0.9,1e8f737f65d16539c4d5c862ea765abd56a694c2e2362f8b4d7ef7e39e6c770f,443,2.05095896624,0.968397291196,0.0683972911964,20.9160480499,20.9528743882,5,7.10383747178,21.0758919035,19.9160480499,xgboost_quantile,DQS,443,0.968397291196,all_mature
